0.3558515	0.3284106	0.29795	         0.2638922	0.2268626	0.1874334	0.1396977	0.044814914	0	0	0	0	0	0	0	0
0.7803138	0.7212095	0.65493	        0.5810982	0.50034 	0.4145278	0.3224621	0.1406733	0.050189227	0	0	0	0	0	0	0
1.634381	1.51032	        1.371582	1.216435	1.047285	0.8674396	0.6777254	0.3319547	0.1457475	0.055390637	0	0	0	0	0	0
3.288274	3.037527	2.756024	2.441995	2.099603	1.736294	1.356611	0.7054704	0.3333361	0.1508423	0.060505971	0	0	0	0	0
6.387864	5.895725	5.342627	4.726407	4.054901	3.346273	2.610378	1.407862	0.6929087	0.3351404	0.1558967	0	0	0	0	0
12.02323	11.085	        10.02988	8.856016	7.579883	6.237479	4.853708	2.68003 	1.357648	0.6821558	0.3373387	0.1610929	0	0	0	0
21.99855	20.25606	18.29653	16.1192	        13.75815	11.28378	8.752771	4.903662	2.543753	1.31343 	0.6730528	0.3399476	0	0	0	0
39.24272	36.08454	32.53118	28.58634	24.31902	19.86622	15.34981	8.661272	4.590168	2.42384 	1.274482	0.6654538	0.3425777	0	0	0
68.44151	62.84648	56.54188	49.53688	41.97479	34.12283	26.23652	14.80509	8.009562	4.315719	2.318053	1.240176	0.6586006	0.3460905	0	0
116.9912	107.3009	96.32955	84.10707	70.93192	57.3096	        43.78606	28.78946	13.54544	7.442401	4.074729	2.224501	1.208902	0.6527796	0	0
196.4307	180.0554	161.3523	140.3598	117.6465	94.2901	         71.4382	48.0365 	22.23521	12.45907	6.947357	3.862328	2.139714	1.182041	0.6485726	0
